player_name,season,matches_played,team,total-points
Rohit Baliyan,1,5,telugu-titans,12
Fazel Atrachali,1,5,u-mumba,12
C. Arun,1,8,jaipur-pink-panthers,11
Sachin Vittala,1,4,puneri-paltan,11
Vijender Singh,1,7,puneri-paltan,11
Gangadhari Mallesh,1,10,jaipur-pink-panthers,11
Kalimuthu Balamahendran,1,6,puneri-paltan,11
Prashant Chavan,1,11,jaipur-pink-panthers,11
Preetam Chhillar,1,12,bengaluru-bulls,10
Rupesh Tomar,1,6,telugu-titans,10
G.S. Manikandan,1,13,dabang-delhi-kc,10
Vineet Sharma,1,8,bengal-warriors,10
Pardeep Narwal,1,6,bengaluru-bulls,9
Vikas Kale,1,8,bengal-warriors,9
D. Gopu,1,7,telugu-titans,9
Surender Singh,1,2,puneri-paltan,8
Amit Kumar Tomar,1,9,dabang-delhi-kc,8
Harvinder Singh,1,4,puneri-paltan,8
Ravi V.,1,2,puneri-paltan,8
Hadi Oshtorak,1,4,telugu-titans,7
K. Prapanjan,1,4,u-mumba,7
Deepak Kumar Dahiya,1,2,bengaluru-bulls,6
Parveen M. Jangra,1,6,bengal-warriors,6
Deepak Kumar,1,4,bengal-warriors,5
Ashish Kumar,1,5,bengaluru-bulls,5
Varinder Singh,1,8,patna-pirates,5
Vijay Malik,1,7,patna-pirates,5
T. Prasad,1,6,telugu-titans,4
Rajeev Kumar,1,3,dabang-delhi-kc,4
Sagar Khatale,1,4,puneri-paltan,4
Seong Ryeol Kim,1,4,bengal-warriors,4
Mahesh Goud,1,1,bengal-warriors,3
Hyunil Park,1,2,telugu-titans,3
Sandeep Tomar,1,3,dabang-delhi-kc,2
Ravit Kumar,1,3,telugu-titans,2
Sandeep Malik,1,1,bengaluru-bulls,2
Aman Kumar,1,4,patna-pirates,2
Anoop E.V.,1,2,u-mumba,2
Jasmer Singh Gulia,1,3,dabang-delhi-kc,2
Nitin More,1,3,puneri-paltan,2
Suresu Kumar,1,1,u-mumba,2
Sachin Shingade,1,4,telugu-titans,2
Samarjeet Singh,1,5,jaipur-pink-panthers,2
Navneet Gautam,1,7,jaipur-pink-panthers,1
Jeeva Gopal,1,2,u-mumba,1
Sinotharan Kanesharajah,1,2,bengaluru-bulls,1
Balbir Singh,1,2,jaipur-pink-panthers,1
Gurpreet Singh,1,2,bengaluru-bulls,1
Simon Kibura,1,3,puneri-paltan,1
Chandran Ranjit,1,1,telugu-titans,1
Inderpal Bishnoi,1,2,dabang-delhi-kc,1
Amit Kumar,1,1,puneri-paltan,1
Kazuhiro Takano,1,2,jaipur-pink-panthers,1
Mohammad Maghshoudulu,1,4,jaipur-pink-panthers,1
Adinath Sakharam Gavali,1,1,bengaluru-bulls,1
Jishnu,1,3,telugu-titans,1
