player_name,season,matches_played,team,tackle-points
Kashiling Adake,1,20,u-mumba,8
D. Suresh Kumar,1,5,u-mumba,8
Meraj Sheykh,1,20,dabang-delhi-kc,8
Deepak Yadav,1,4,u-mumba,8
Vinod Kumar,1,19,bengal-warriors,8
Nilesh Salunke,1,21,telugu-titans,7
Darshan Kadian,1,16,u-mumba,7
Kuldeep Singh,1,5,haryana-steelers,7
Gurvinder Singh,1,9,bengaluru-bulls,7
Mahesh Goud,1,21,up-yoddha,7
Manoj Dhull,1,9,jaipur-pink-panthers,6
Sachin Kumar,1,9,bengaluru-bulls,6
Rahul Kumar,1,10,bengal-warriors,6
Abolfazl Maghsodloumahali,1,19,dabang-delhi-kc,6
Mohsen Maghsoudloujafari,1,16,telugu-titans,6
Hadi Tajik,1,9,up-yoddha,5
Vijay Kumar,1,8,tamil-thalaivas,5
Vikas Kumar,1,14,telugu-titans,5
Gurvinder Singh,1,5,up-yoddha,5
Mahendra Ganesh Rajput,1,17,gujarat-fortunegiants,5
Jasvir Singh,1,15,jaipur-pink-panthers,5
Jeeva Gopal,1,6,haryana-steelers,5
Rishank Devadiga,1,21,up-yoddha,5
Vikash,1,4,bengal-warriors,5
CPO Surjeet Singh,1,17,haryana-steelers,4
Preetam Chhillar,1,16,bengaluru-bulls,4
Vijin Thangadurai,1,12,tamil-thalaivas,4
Elangeshwaran R,1,5,telugu-titans,4
Deepak Kumar Rathee,1,6,haryana-steelers,4
Sanket Chavan,1,7,tamil-thalaivas,4
Rohit Gulia,1,19,gujarat-fortunegiants,3
E Subash,1,2,u-mumba,3
Tushar Patil,1,17,jaipur-pink-panthers,3
Ashish Chhokar,1,5,haryana-steelers,3
Vikas Jaglan,1,13,patna-pirates,3
Ravi Dalal,1,5,dabang-delhi-kc,3
Shabeer Bappu,1,12,u-mumba,3
Satish,1,10,patna-pirates,3
Muruthu M,1,3,tamil-thalaivas,3
Tushar Balaram Bhoir,1,8,dabang-delhi-kc,3
Rakshith,1,6,telugu-titans,2
Sukesh Hegde,1,18,gujarat-fortunegiants,2
Deepak Kumar Dahiya,1,16,haryana-steelers,2
Maninder Singh,1,21,bengal-warriors,2
Parmod Narwal,1,6,haryana-steelers,2
Prashanth Kumar Rai,1,16,haryana-steelers,2
Surender Singh,1,18,up-yoddha,2
Vinod Kumar,1,4,telugu-titans,2
Deepak Narwal,1,16,bengal-warriors,2
M. Thivakaran,1,9,tamil-thalaivas,2
More GB,1,6,puneri-paltan,2
Babu M,1,2,haryana-steelers,2
Shashank Wankhede,1,3,bengal-warriors,2
Kuldeep,1,5,bengal-warriors,2
Young Chang Ko,1,14,bengal-warriors,2
Anil Kumar,1,5,tamil-thalaivas,2
Ravinder Kumar,1,1,jaipur-pink-panthers,1
Mayur Shivtarkar,1,5,haryana-steelers,1
Vishnu Uthaman,1,3,patna-pirates,1
Anil Kumar,1,5,tamil-thalaivas,1
Pawan Kumar Sehrawat,1,9,gujarat-fortunegiants,1
Rahul Choudhary,1,5,jaipur-pink-panthers,1
Ajvender Singh,1,2,up-yoddha,1
Rohit Kumar,1,7,up-yoddha,1
R. Sriram,1,11,dabang-delhi-kc,1
Sanoj Kumar,1,2,up-yoddha,1
Rakesh Narwal,1,6,gujarat-fortunegiants,1
K. Prapanjan,1,22,tamil-thalaivas,1
Rupesh Tomar,1,1,dabang-delhi-kc,1
Manoj Kumar,1,5,gujarat-fortunegiants,1
Rajesh Mondal,1,24,puneri-paltan,1
