player_name,season,matches_played,team,successful-tackles
Ankit,1,7,bengaluru-bulls,5
Vinay,1,19,haryana-steelers,4
Vinod Kumar,1,9,gujarat-fortunegiants,4
Vijay Kumar,1,9,bengaluru-bulls,4
Rohit Kumar,1,17,bengaluru-bulls,4
Vikash Kandola,1,16,haryana-steelers,4
Young Chang Ko,1,10,u-mumba,4
Shrikant Jadhav,1,18,up-yoddha,3
Chandran Ranjit,1,19,dabang-delhi-kc,3
Rohit Baliyan,1,16,u-mumba,3
Ashish Kumar,1,7,bengaluru-bulls,3
Sachin Kumar,1,12,up-yoddha,3
Siddharth Sirish Desai,1,18,telugu-titans,3
Banty,1,11,bengaluru-bulls,3
Parveen,1,6,haryana-steelers,3
Adarsh T,1,9,bengal-warriors,3
Ponparthiban Subramanian,1,7,tamil-thalaivas,3
Sonu Jaglan,1,15,gujarat-fortunegiants,3
Elavarasan A,1,3,jaipur-pink-panthers,3
Pankaj Mohite,1,16,puneri-paltan,3
Ravinder,1,5,patna-pirates,2
Gurdeep,1,2,up-yoddha,2
Arjun Deshwal,1,16,u-mumba,2
Rajnish,1,10,telugu-titans,2
Ajay,1,9,bengaluru-bulls,2
Naveen,1,14,haryana-steelers,2
Naveen Kumar,1,20,dabang-delhi-kc,2
Lalit Chaudhary,1,4,gujarat-fortunegiants,2
Kamal Singh,1,3,telugu-titans,2
Amit Kharb,1,5,gujarat-fortunegiants,2
Sandeep,1,1,puneri-paltan,2
K. Prapanjan,1,18,bengal-warriors,2
Selvamani K,1,7,haryana-steelers,2
Rajaguru Subramanian,1,5,u-mumba,2
Mohsen Maghsoudloujafari,1,11,up-yoddha,2
Monu Goyat,1,10,up-yoddha,2
Sumit Singh,1,15,bengaluru-bulls,2
Nilesh Salunke,1,17,jaipur-pink-panthers,2
Darshan Kadian,1,7,puneri-paltan,1
Ravindra Ramesh Kumawat,1,3,bengal-warriors,1
Sombir,1,8,dabang-delhi-kc,1
Mohammad Taghi Paein Mahali,1,3,bengal-warriors,1
Rishank Devadiga,1,14,up-yoddha,1
Jang Kun Lee,1,13,patna-pirates,1
Sukesh Hegde,1,13,bengal-warriors,1
Suraj Desai,1,12,telugu-titans,1
Deepak Narwal,1,17,jaipur-pink-panthers,1
Meraj Sheykh,1,13,dabang-delhi-kc,1
Surender Singh,1,4,up-yoddha,1
Sachin Tanwar,1,16,gujarat-fortunegiants,1
Mohit Balyan,1,1,u-mumba,1
Ankush,1,3,up-yoddha,1
Ankit Beniwal,1,6,telugu-titans,1
Victor Onyango Obiero,1,3,tamil-thalaivas,1
Abhishek Singh,1,17,u-mumba,1
Sumit,1,2,dabang-delhi-kc,1
Naveen Narwal,1,3,bengal-warriors,1
Amit Kumar,1,6,puneri-paltan,1
Hemant Chauhan,1,3,tamil-thalaivas,1
Aman Kadian,1,3,dabang-delhi-kc,1
Sushil Gulia,1,7,jaipur-pink-panthers,1
Aman,1,2,bengaluru-bulls,1
Satywan,1,1,dabang-delhi-kc,1
Himanshu,1,3,tamil-thalaivas,1
Sachin Narwal,1,12,jaipur-pink-panthers,1
