player_name,season,matches_played,team,tackle-points
Shubham Shinde,1,10,puneri-paltan,12
Pawan Kumar Sehrawat,1,24,bengaluru-bulls,11
Krushna Madane,1,6,telugu-titans,11
Kuldeep Singh,1,7,patna-pirates,10
Vijin Thangadurai,1,16,bengal-warriors,10
Rajaguru Subramanian,1,8,u-mumba,10
Shrikant Tewthia,1,8,bengal-warriors,10
Rohit Kumar,1,24,bengaluru-bulls,9
Ravinder Kumar,1,8,patna-pirates,9
Vishal,1,6,dabang-delhi-kc,9
Anil Kumar,1,4,tamil-thalaivas,8
C. Arun,1,16,tamil-thalaivas,8
Mahesh Goud,1,10,bengal-warriors,8
Rahul Chaudhari,1,21,telugu-titans,7
D. Gopu,1,5,tamil-thalaivas,7
Anil Kumar,1,5,dabang-delhi-kc,7
Amit Nagar,1,9,bengal-warriors,6
Darshan J.,1,9,tamil-thalaivas,6
Nitin Rawal,1,9,jaipur-pink-panthers,6
Viraj Vishnu Landge,1,7,dabang-delhi-kc,6
Amit,1,14,up-yoddha,6
Abhishek Singh,1,15,u-mumba,6
Naveen Kumar,1,22,dabang-delhi-kc,5
Anuj Kumar,1,7,telugu-titans,5
Parvesh,1,6,puneri-paltan,5
Ravindra Ramesh Kumawat,1,12,bengal-warriors,5
Vikash Kandola,1,22,haryana-steelers,5
Shrikant Jadhav,1,25,up-yoddha,5
Chandran Ranjit,1,24,dabang-delhi-kc,5
Yogesh Hooda,1,6,dabang-delhi-kc,5
Manoj Dhull,1,8,bengal-warriors,4
Deepak Narwal,1,17,patna-pirates,4
Nilesh Salunke,1,19,telugu-titans,4
Jasmer Singh Gulia,1,6,bengaluru-bulls,4
Jasvir Singh,1,16,tamil-thalaivas,4
Rishank Devadiga,1,23,up-yoddha,4
Sumit Singh,1,8,bengaluru-bulls,4
Monu Goyat,1,20,haryana-steelers,4
Lalit Chaudhary,1,3,gujarat-fortunegiants,4
C Manoj Kumar,1,12,telugu-titans,4
Ajinkya Ashok Pawar,1,17,jaipur-pink-panthers,4
Sudhanshu Tyagi,1,13,haryana-steelers,4
Ajay,1,7,bengaluru-bulls,4
Siddharth Sirish Desai,1,21,u-mumba,3
Ankit,1,6,bengaluru-bulls,3
Rohit Gulia,1,19,gujarat-fortunegiants,3
Sandeep,1,5,puneri-paltan,3
Sukesh Hegde,1,17,tamil-thalaivas,3
Prashanth Kumar Rai,1,21,up-yoddha,3
Deepak Kumar Dahiya,1,11,puneri-paltan,3
Bhupender Singh,1,4,bengal-warriors,3
Jang Kun Lee,1,18,bengal-warriors,3
Selvamani K,1,15,jaipur-pink-panthers,3
Amit Kumar,1,2,bengal-warriors,3
Meraj Sheykh,1,19,dabang-delhi-kc,3
Abolfazl Maghsodloumahali,1,10,u-mumba,2
Nitin Tomar,1,11,puneri-paltan,2
Gangadhari Mallesh,1,6,jaipur-pink-panthers,2
Mahendra Ganesh Rajput,1,13,gujarat-fortunegiants,2
N. Shiva Ramakrishna,1,1,jaipur-pink-panthers,2
Lokesh Kaushik,1,6,jaipur-pink-panthers,2
Prateek,1,6,haryana-steelers,2
Kamal Singh,1,8,telugu-titans,2
Azad Singh,1,9,up-yoddha,2
Armaan,1,4,telugu-titans,2
Amit Kharb,1,6,gujarat-fortunegiants,2
Vijay Kumar,1,4,patna-pirates,1
Vikram Kandola,1,1,gujarat-fortunegiants,1
Anand Surendra Tomar,1,5,haryana-steelers,1
Tapas Pal,1,2,dabang-delhi-kc,1
Pankaj,1,1,up-yoddha,1
E Subash,1,2,u-mumba,1
Ajay Kumar,1,13,gujarat-fortunegiants,1
Athul MS,1,19,tamil-thalaivas,1
Bajirao Hodage,1,6,jaipur-pink-panthers,1
Tae Deok Eom,1,11,patna-pirates,1
Ajay Thakur,1,22,tamil-thalaivas,1
Nithesh B R,1,2,bengaluru-bulls,1
Darshan Kadian,1,14,u-mumba,1
Sombir,1,4,telugu-titans,1
K. Prapanjan,1,22,gujarat-fortunegiants,1
Rakesh Narwal,1,6,bengal-warriors,1
Aashish Nagar,1,3,up-yoddha,1
