player_name,season,matches_played,team,total-points
Dharmender,1,4,gujarat-fortunegiants,5
Amit Kharb,1,11,gujarat-fortunegiants,5
Gurvinder Singh,1,5,up-yoddha,5
Harmanjit Singh,1,4,gujarat-fortunegiants,5
Amit Kumar,1,3,patna-pirates,5
Ashish,1,7,patna-pirates,5
Elavarasan A,1,3,jaipur-pink-panthers,4
Sudhanshu Tyagi,1,13,haryana-steelers,4
Aman Kadian,1,4,dabang-delhi-kc,4
Purna Singh,1,6,patna-pirates,4
Rohit,1,2,bengaluru-bulls,4
E Subash,1,4,u-mumba,4
Lokesh Kaushik,1,7,jaipur-pink-panthers,4
Rajeev Kumar,1,3,dabang-delhi-kc,4
Gurchet Singh,1,4,bengaluru-bulls,4
Sunil Hanumanthappa,1,5,bengaluru-bulls,4
Dovlet Boshimov,1,2,patna-pirates,4
Parveen Kumar,1,8,bengal-warriors,3
Gulveer Singh,1,4,up-yoddha,3
Sanoj Kumar,1,2,up-yoddha,3
Rohit Kumar,1,7,up-yoddha,3
Bhavani Rajput,1,4,tamil-thalaivas,3
Vikrant,1,3,telugu-titans,3
Hyunil Park,1,2,telugu-titans,3
Arun Kumar HN,1,4,haryana-steelers,3
Mithin Kumar,1,3,bengal-warriors,3
Satish,1,10,patna-pirates,3
Muruthu M,1,3,tamil-thalaivas,3
Tushar Balaram Bhoir,1,10,dabang-delhi-kc,3
Anand V,1,3,bengaluru-bulls,3
Md. Masud Karim,1,3,up-yoddha,3
Ravinder,1,5,patna-pirates,3
Himanshu,1,3,tamil-thalaivas,3
Balram,1,2,dabang-delhi-kc,2
Palle Mallikarjun,1,3,telugu-titans,2
Gurdeep,1,2,up-yoddha,2
Gaurav Kumar,1,3,u-mumba,2
Yashwant Bishnoi,1,3,tamil-thalaivas,2
Mohit Balyan,1,1,u-mumba,2
Hemant Chauhan,1,3,tamil-thalaivas,2
Vimal Raj V,1,5,tamil-thalaivas,2
Ravit Kumar,1,3,telugu-titans,2
Shashank Wankhede,1,5,bengal-warriors,2
Jay Bahadur Bohara,1,1,puneri-paltan,2
Nirbhay Narwal,1,2,bengaluru-bulls,2
Sushil Vijay Bhosle,1,2,bengal-warriors,2
Babu M,1,2,haryana-steelers,2
N. Shiva Ramakrishna,1,1,jaipur-pink-panthers,2
Vishav Chaudhary,1,2,up-yoddha,2
Kuldeep,1,5,bengal-warriors,2
Farhad Kamal Gharibi,1,2,bengal-warriors,2
Takamitsu Kono,1,1,puneri-paltan,2
Dong Ju Hong,1,9,u-mumba,2
Gokul Shitole,1,4,jaipur-pink-panthers,2
Md. Aruduzzaman Munshi,1,6,u-mumba,2
Sandeep Tomar,1,3,dabang-delhi-kc,2
Vinoth Paulyas,1,4,patna-pirates,2
Anoop E.V.,1,3,u-mumba,2
Sandeep Malik,1,1,puneri-paltan,2
Aman Kumar,1,4,patna-pirates,2
Sunny,1,3,patna-pirates,1
Adinath Sakharam Gavali,1,1,u-mumba,1
Rohit Kumar Prajapat,1,3,jaipur-pink-panthers,1
Kazuhiro Takano,1,2,jaipur-pink-panthers,1
Inderpal Bishnoi,1,2,dabang-delhi-kc,1
Amit Kumar,1,1,puneri-paltan,1
Sunil Subhash Lande,1,4,puneri-paltan,1
Atif Waheed,1,3,telugu-titans,1
Nithesh B R,1,2,bengaluru-bulls,1
Mohammad Taghi Paein Mahali,1,3,bengal-warriors,1
Yong Joo Ok,1,1,u-mumba,1
Vishnu Uthaman,1,3,patna-pirates,1
Ajvender Singh,1,2,up-yoddha,1
Sanju,1,4,dabang-delhi-kc,1
Ravinandan G.M.,1,1,dabang-delhi-kc,1
Navjot Singh,1,1,dabang-delhi-kc,1
Parvesh Attri,1,1,bengaluru-bulls,1
Hardeep Duhan,1,1,bengaluru-bulls,1
Parveen Narwal,1,1,jaipur-pink-panthers,1
Ajay Singh,1,1,bengaluru-bulls,1
Nitin Kumar,1,1,u-mumba,1
Jishnu,1,3,telugu-titans,1
Vikram Kandola,1,3,haryana-steelers,1
Ajinkya Rohidas Kapre,1,2,u-mumba,1
Munish,1,3,telugu-titans,1
Naveen Narwal,1,3,bengal-warriors,1
Sumit,1,2,dabang-delhi-kc,1
Vikas Chhillar,1,1,haryana-steelers,1
Satywan,1,1,dabang-delhi-kc,1
Aashish Nagar,1,3,up-yoddha,1
Aman,1,2,bengaluru-bulls,1
